Counter,Timestamp,ActionName,InstanceName,Status,AdditionalInfo,TimeSinceStartMs
18,2025-09-08 14:58:40.544,InitializeML,InitializeML_r1_vg1,COMPLETED,"Effects applied successfully",12287.21
19,2025-09-08 14:58:40.756,PickUpHL,PickUpHL_lp4_fp25_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp4_fp25_r1; DeltaTime: 0.100",12498.51
20,2025-09-08 14:58:40.793,TravelML,TravelML_r1_ep1_fp25,STARTED,"Normal execution; DeltaTime: 0.100",12535.97
21,2025-09-08 14:58:40.793,TravelML,TravelML_r1_ep1_fp25,STARTED,"DeltaTime: 0.100",12536.24
22,2025-09-08 14:58:40.820,TravelML,TravelML_r1_ep1_fp25,COMPLETED,"Effects applied successfully",12563.07
23,2025-09-08 14:58:41.015,PickUpHL,PickUpHL_lp4_fp25_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp4_fp25_r1; DeltaTime: 0.100",12757.59
24,2025-09-08 14:58:41.052,PickUpML,PickUpML_lp4_fp25_r1_vg1,STARTED,"Normal execution; DeltaTime: 0.100",12794.86
25,2025-09-08 14:58:41.052,PickUpML,PickUpML_lp4_fp25_r1_vg1,STARTED,"DeltaTime: 0.100",12795.13
26,2025-09-08 14:58:41.085,PickUpML,PickUpML_lp4_fp25_r1_vg1,COMPLETED,"Effects applied successfully",12827.81
27,2025-09-08 14:58:41.090,PickUpHL,PickUpHL_lp4_fp25_r1,COMPLETED,"Subtree execution completed successfully",12832.46
28,2025-09-08 14:58:41.333,PlaceHL,PlaceHL_lp4_pr4_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp4_pr4_r1; DeltaTime: 0.100",13075.57
29,2025-09-08 14:58:44.305,PlaceHL,PlaceHL_lp4_pr4_r1,FAILED,"Subtree execution failed",16047.72
30,2025-09-08 14:58:44.605,PickUpHL,PickUpHL_lp1_fp1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp1_fp1_r1; DeltaTime: 0.100",16348.02
31,2025-09-08 14:58:47.310,PickUpHL,PickUpHL_lp1_fp1_r1,FAILED,"Subtree execution failed",19053.24
32,2025-09-08 14:58:47.468,PickUpHL,PickUpHL_lp2_fp9_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp2_fp9_r1; DeltaTime: 0.100",19211.21
33,2025-09-08 14:58:50.029,PickUpHL,PickUpHL_lp2_fp9_r1,FAILED,"Subtree execution failed",21772.08
34,2025-09-08 14:58:50.256,PickUpHL,PickUpHL_lp3_fp17_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp3_fp17_r1; DeltaTime: 0.100",21998.48
35,2025-09-08 14:58:53.233,PickUpHL,PickUpHL_lp3_fp17_r1,FAILED,"Subtree execution failed",24976.00
36,2025-09-08 14:58:53.405,PlaceHL,PlaceHL_lp4_pr4_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp4_pr4_r1; DeltaTime: 0.100",25147.62
37,2025-09-08 14:58:53.485,TravelML,TravelML_r1_fp25_pr4,STARTED,"Normal execution; DeltaTime: 0.100",25228.17
38,2025-09-08 14:58:53.488,TravelML,TravelML_r1_fp25_pr4,STARTED,"DeltaTime: 0.100",25230.60
39,2025-09-08 14:58:53.558,TravelML,TravelML_r1_fp25_pr4,COMPLETED,"Effects applied successfully",25301.14
40,2025-09-08 14:58:53.804,PlaceHL,PlaceHL_lp4_pr4_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp4_pr4_r1; DeltaTime: 0.100",25546.58
41,2025-09-08 14:58:53.836,PlaceML,PlaceML_lp4_pr4_r1_vg1,STARTED,"Normal execution; DeltaTime: 0.100",25578.45
42,2025-09-08 14:58:53.836,PlaceML,PlaceML_lp4_pr4_r1_vg1,STARTED,"DeltaTime: 0.100",25578.75
43,2025-09-08 14:58:53.871,PlaceML,PlaceML_lp4_pr4_r1_vg1,COMPLETED,"Effects applied successfully",25613.93
44,2025-09-08 14:58:53.877,PlaceHL,PlaceHL_lp4_pr4_r1,COMPLETED,"Subtree execution completed successfully",25619.66
45,2025-09-08 14:58:54.197,PickUpHL,PickUpHL_lp1_fp1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp1_fp1_r1; DeltaTime: 0.100",25940.14
46,2025-09-08 14:58:57.032,PickUpHL,PickUpHL_lp1_fp1_r1,FAILED,"Subtree execution failed",28775.14
47,2025-09-08 14:58:57.375,PickUpHL,PickUpHL_lp2_fp9_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp2_fp9_r1; DeltaTime: 0.100",29118.00
48,2025-09-08 14:59:00.037,PickUpHL,PickUpHL_lp2_fp9_r1,FAILED,"Subtree execution failed",31780.24
49,2025-09-08 14:59:00.400,PickUpHL,PickUpHL_lp3_fp17_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp3_fp17_r1; DeltaTime: 0.100",32143.23
50,2025-09-08 14:59:03.503,TravelML,TravelML_r1_pr4_fp17,STARTED,"Normal execution; DeltaTime: 0.100",35245.79
51,2025-09-08 14:59:03.504,TravelML,TravelML_r1_pr4_fp17,STARTED,"DeltaTime: 0.100",35247.13
52,2025-09-08 14:59:03.655,TravelML,TravelML_r1_pr4_fp17,COMPLETED,"Effects applied successfully",35398.07
53,2025-09-08 14:59:04.053,PickUpHL,PickUpHL_lp3_fp17_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp3_fp17_r1; DeltaTime: 0.100",35795.86
54,2025-09-08 14:59:04.143,PickUpML,PickUpML_lp3_fp17_r1_vg1,STARTED,"Normal execution; DeltaTime: 0.100",35885.83
55,2025-09-08 14:59:04.144,PickUpML,PickUpML_lp3_fp17_r1_vg1,STARTED,"DeltaTime: 0.100",35886.68
56,2025-09-08 14:59:04.260,PickUpML,PickUpML_lp3_fp17_r1_vg1,COMPLETED,"Effects applied successfully",36003.16
57,2025-09-08 14:59:04.285,PickUpHL,PickUpHL_lp3_fp17_r1,COMPLETED,"Subtree execution completed successfully",36028.00
58,2025-09-08 14:59:04.769,PlaceHL,PlaceHL_lp3_pr3_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp3_pr3_r1; DeltaTime: 0.100",36511.53
59,2025-09-08 14:59:07.556,PlaceHL,PlaceHL_lp3_pr3_r1,FAILED,"Subtree execution failed",39299.03
60,2025-09-08 14:59:08.235,PickUpHL,PickUpHL_lp1_fp1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp1_fp1_r1; DeltaTime: 0.100",39978.13
61,2025-09-08 14:59:11.476,PickUpHL,PickUpHL_lp1_fp1_r1,FAILED,"Subtree execution failed",43218.84
62,2025-09-08 14:59:11.823,PickUpHL,PickUpHL_lp2_fp9_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp2_fp9_r1; DeltaTime: 0.100",43566.31
63,2025-09-08 14:59:14.811,PickUpHL,PickUpHL_lp2_fp9_r1,FAILED,"Subtree execution failed",46554.32
64,2025-09-08 14:59:15.252,PlaceHL,PlaceHL_lp3_pr3_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp3_pr3_r1; DeltaTime: 0.100",46994.91
65,2025-09-08 14:59:15.305,TravelML,TravelML_r1_fp17_pr3,STARTED,"Normal execution; DeltaTime: 0.100",47047.88
66,2025-09-08 14:59:15.306,TravelML,TravelML_r1_fp17_pr3,STARTED,"DeltaTime: 0.100",47048.42
67,2025-09-08 14:59:15.359,TravelML,TravelML_r1_fp17_pr3,COMPLETED,"Effects applied successfully",47101.54
68,2025-09-08 14:59:15.790,PlaceHL,PlaceHL_lp3_pr3_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp3_pr3_r1; DeltaTime: 0.100",47532.63
69,2025-09-08 14:59:15.842,PlaceML,PlaceML_lp3_pr3_r1_vg1,STARTED,"Normal execution; DeltaTime: 0.100",47584.48
70,2025-09-08 14:59:15.842,PlaceML,PlaceML_lp3_pr3_r1_vg1,STARTED,"DeltaTime: 0.100",47584.99
71,2025-09-08 14:59:15.944,PlaceML,PlaceML_lp3_pr3_r1_vg1,COMPLETED,"Effects applied successfully",47686.64
72,2025-09-08 14:59:15.963,PlaceHL,PlaceHL_lp3_pr3_r1,COMPLETED,"Subtree execution completed successfully",47705.34
73,2025-09-08 14:59:16.687,PickUpHL,PickUpHL_lp1_fp1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp1_fp1_r1; DeltaTime: 0.100",48429.71
74,2025-09-08 14:59:19.517,PickUpHL,PickUpHL_lp1_fp1_r1,FAILED,"Subtree execution failed",51259.62
75,2025-09-08 14:59:19.854,PickUpHL,PickUpHL_lp2_fp9_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp2_fp9_r1; DeltaTime: 0.100",51597.22
76,2025-09-08 14:59:22.660,TravelML,TravelML_r1_pr3_fp9,STARTED,"Normal execution; DeltaTime: 0.100",54402.85
77,2025-09-08 14:59:22.661,TravelML,TravelML_r1_pr3_fp9,STARTED,"DeltaTime: 0.100",54403.75
78,2025-09-08 14:59:22.739,TravelML,TravelML_r1_pr3_fp9,COMPLETED,"Effects applied successfully",54481.79
79,2025-09-08 14:59:23.211,PickUpHL,PickUpHL_lp2_fp9_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp2_fp9_r1; DeltaTime: 0.100",54954.21
80,2025-09-08 14:59:23.295,PickUpML,PickUpML_lp2_fp9_r1_vg1,STARTED,"Normal execution; DeltaTime: 0.100",55037.99
81,2025-09-08 14:59:23.296,PickUpML,PickUpML_lp2_fp9_r1_vg1,STARTED,"DeltaTime: 0.100",55038.96
82,2025-09-08 14:59:23.431,PickUpML,PickUpML_lp2_fp9_r1_vg1,COMPLETED,"Effects applied successfully",55174.29
83,2025-09-08 14:59:23.448,PickUpHL,PickUpHL_lp2_fp9_r1,COMPLETED,"Subtree execution completed successfully",55190.80
84,2025-09-08 14:59:23.864,PlaceHL,PlaceHL_lp2_pr2_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp2_pr2_r1; DeltaTime: 0.100",55607.14
85,2025-09-08 14:59:26.560,PlaceHL,PlaceHL_lp2_pr2_r1,FAILED,"Subtree execution failed",58302.59
86,2025-09-08 14:59:27.424,PickUpHL,PickUpHL_lp1_fp1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp1_fp1_r1; DeltaTime: 0.100",59167.07
87,2025-09-08 14:59:30.466,PickUpHL,PickUpHL_lp1_fp1_r1,FAILED,"Subtree execution failed",62208.56
88,2025-09-08 14:59:30.926,PlaceHL,PlaceHL_lp2_pr2_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp2_pr2_r1; DeltaTime: 0.100",62669.08
89,2025-09-08 14:59:31.002,TravelML,TravelML_r1_fp9_pr2,STARTED,"Normal execution; DeltaTime: 0.100",62744.55
90,2025-09-08 14:59:31.002,TravelML,TravelML_r1_fp9_pr2,STARTED,"DeltaTime: 0.100",62745.31
91,2025-09-08 14:59:31.066,TravelML,TravelML_r1_fp9_pr2,COMPLETED,"Effects applied successfully",62809.26
92,2025-09-08 14:59:31.383,PlaceHL,PlaceHL_lp2_pr2_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp2_pr2_r1; DeltaTime: 0.100",63125.85
93,2025-09-08 14:59:31.452,PlaceML,PlaceML_lp2_pr2_r1_vg1,STARTED,"Normal execution; DeltaTime: 0.100",63194.35
94,2025-09-08 14:59:31.452,PlaceML,PlaceML_lp2_pr2_r1_vg1,STARTED,"DeltaTime: 0.100",63194.80
95,2025-09-08 14:59:31.581,PlaceML,PlaceML_lp2_pr2_r1_vg1,COMPLETED,"Effects applied successfully",63323.62
96,2025-09-08 14:59:31.599,PlaceHL,PlaceHL_lp2_pr2_r1,COMPLETED,"Subtree execution completed successfully",63341.36
97,2025-09-08 14:59:32.535,PickUpHL,PickUpHL_lp1_fp1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp1_fp1_r1; DeltaTime: 0.100",64278.26
98,2025-09-08 14:59:35.585,TravelML,TravelML_r1_pr2_fp1,STARTED,"Normal execution; DeltaTime: 0.100",67327.36
99,2025-09-08 14:59:35.586,TravelML,TravelML_r1_pr2_fp1,STARTED,"DeltaTime: 0.100",67328.61
100,2025-09-08 14:59:35.637,TravelML,TravelML_r1_pr2_fp1,COMPLETED,"Effects applied successfully",67380.09
101,2025-09-08 14:59:36.080,PickUpHL,PickUpHL_lp1_fp1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp1_fp1_r1; DeltaTime: 0.100",67822.75
102,2025-09-08 14:59:36.141,PickUpML,PickUpML_lp1_fp1_r1_vg1,STARTED,"Normal execution; DeltaTime: 0.100",67883.48
103,2025-09-08 14:59:36.142,PickUpML,PickUpML_lp1_fp1_r1_vg1,STARTED,"DeltaTime: 0.100",67884.38
104,2025-09-08 14:59:36.285,PickUpML,PickUpML_lp1_fp1_r1_vg1,COMPLETED,"Effects applied successfully",68028.19
105,2025-09-08 14:59:36.303,PickUpHL,PickUpHL_lp1_fp1_r1,COMPLETED,"Subtree execution completed successfully",68045.60
106,2025-09-08 14:59:36.629,PlaceHL,PlaceHL_lp1_pr1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp1_pr1_r1; DeltaTime: 0.100",68372.08
107,2025-09-08 14:59:39.537,TravelML,TravelML_r1_fp1_pr1,STARTED,"Normal execution; DeltaTime: 0.100",71279.53
108,2025-09-08 14:59:39.537,TravelML,TravelML_r1_fp1_pr1,STARTED,"DeltaTime: 0.100",71280.15
109,2025-09-08 14:59:39.596,TravelML,TravelML_r1_fp1_pr1,COMPLETED,"Effects applied successfully",71339.17
110,2025-09-08 14:59:39.914,PlaceHL,PlaceHL_lp1_pr1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp1_pr1_r1; DeltaTime: 0.100",71656.91
111,2025-09-08 14:59:39.972,PlaceML,PlaceML_lp1_pr1_r1_vg1,STARTED,"Normal execution; DeltaTime: 0.100",71714.42
112,2025-09-08 14:59:39.972,PlaceML,PlaceML_lp1_pr1_r1_vg1,STARTED,"DeltaTime: 0.100",71714.96
113,2025-09-08 14:59:40.041,PlaceML,PlaceML_lp1_pr1_r1_vg1,COMPLETED,"Effects applied successfully",71783.40
114,2025-09-08 14:59:40.049,PlaceHL,PlaceHL_lp1_pr1_r1,COMPLETED,"Subtree execution completed successfully",71791.65
