Component,Count,Failures,AverageBranchingFactor,CallCount
BTFlowNodeDynamic,4,0,2.28,53
BTFlowNodeComposite,0,0,4.00,55
GenericBTAction,39,0,0.00,53
SubtreesInjected,0,0,0.00,34
DecoratorDynamicPlanningComplete,0,12,0.00,34
DecoratorLowestCostExecution,0,0,0.00,0
DecoratorPlanningComplete,0,0,0.00,0
ServiceBTServicePlanner,0,0,0.00,0
ServicePlanningPhaseManager,0,0,0.00,0
ServiceSubtreeInjection,0,0,0.00,0
