Counter,Timestamp,ActionName,InstanceName,Status,AdditionalInfo,TimeSinceStartMs
35,2025-09-08 10:11:38.286,PickUpHL,PickUpHL_lp3_fp17_r1,FAILED,"Subtree execution failed",23902.99
36,2025-09-08 10:11:38.475,PlaceHL,PlaceHL_lp4_pr4_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp4_pr4_r1; DeltaTime: 0.100",24092.28
37,2025-09-08 10:11:38.500,TravelML,TravelML_r1_fp25_pr4,STARTED,"Normal execution; DeltaTime: 0.100",24117.72
38,2025-09-08 10:11:38.501,TravelML,TravelML_r1_fp25_pr4,STARTED,"DeltaTime: 0.100",24118.09
39,2025-09-08 10:11:38.530,TravelML,TravelML_r1_fp25_pr4,COMPLETED,"Effects applied successfully",24147.68
40,2025-09-08 10:11:38.723,PlaceHL,PlaceHL_lp4_pr4_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp4_pr4_r1; DeltaTime: 0.100",24340.56
41,2025-09-08 10:11:38.751,PlaceML,PlaceML_lp4_pr4_r1_vg1,STARTED,"Normal execution; DeltaTime: 0.100",24368.04
42,2025-09-08 10:11:38.751,PlaceML,PlaceML_lp4_pr4_r1_vg1,STARTED,"DeltaTime: 0.100",24368.38
43,2025-09-08 10:11:38.791,PlaceML,PlaceML_lp4_pr4_r1_vg1,COMPLETED,"Effects applied successfully",24408.73
44,2025-09-08 10:11:38.797,PlaceHL,PlaceHL_lp4_pr4_r1,COMPLETED,"Subtree execution completed successfully",24414.02
45,2025-09-08 10:11:39.108,PickUpHL,PickUpHL_lp1_fp1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp1_fp1_r1; DeltaTime: 0.100",24725.32
46,2025-09-08 10:11:41.611,PickUpHL,PickUpHL_lp1_fp1_r1,FAILED,"Subtree execution failed",27227.94
47,2025-09-08 10:11:41.786,PickUpHL,PickUpHL_lp2_fp9_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp2_fp9_r1; DeltaTime: 0.100",27403.33
48,2025-09-08 10:11:44.322,PickUpHL,PickUpHL_lp2_fp9_r1,FAILED,"Subtree execution failed",29939.88
49,2025-09-08 10:11:44.489,PickUpHL,PickUpHL_lp3_fp17_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp3_fp17_r1; DeltaTime: 0.100",30106.51
50,2025-09-08 10:11:47.157,TravelML,TravelML_r1_pr4_fp17,STARTED,"Normal execution; DeltaTime: 0.100",32774.80
51,2025-09-08 10:11:47.158,TravelML,TravelML_r1_pr4_fp17,STARTED,"DeltaTime: 0.100",32775.12
52,2025-09-08 10:11:47.188,TravelML,TravelML_r1_pr4_fp17,COMPLETED,"Effects applied successfully",32805.11
53,2025-09-08 10:11:47.361,PickUpHL,PickUpHL_lp3_fp17_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp3_fp17_r1; DeltaTime: 0.100",32978.21
54,2025-09-08 10:11:47.387,PickUpML,PickUpML_lp3_fp17_r1_vg1,STARTED,"Normal execution; DeltaTime: 0.100",33004.48
55,2025-09-08 10:11:47.388,PickUpML,PickUpML_lp3_fp17_r1_vg1,STARTED,"DeltaTime: 0.100",33004.95
56,2025-09-08 10:11:47.420,PickUpML,PickUpML_lp3_fp17_r1_vg1,COMPLETED,"Effects applied successfully",33037.22
57,2025-09-08 10:11:47.426,PickUpHL,PickUpHL_lp3_fp17_r1,COMPLETED,"Subtree execution completed successfully",33043.40
58,2025-09-08 10:11:47.613,PlaceHL,PlaceHL_lp3_pr3_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp3_pr3_r1; DeltaTime: 0.100",33230.81
59,2025-09-08 10:11:50.176,PlaceHL,PlaceHL_lp3_pr3_r1,FAILED,"Subtree execution failed",35793.82
60,2025-09-08 10:11:50.629,PickUpHL,PickUpHL_lp1_fp1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp1_fp1_r1; DeltaTime: 0.100",36246.46
61,2025-09-08 10:11:53.366,PickUpHL,PickUpHL_lp1_fp1_r1,FAILED,"Subtree execution failed",38982.91
62,2025-09-08 10:11:53.526,PickUpHL,PickUpHL_lp2_fp9_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp2_fp9_r1; DeltaTime: 0.100",39143.71
63,2025-09-08 10:11:56.142,PickUpHL,PickUpHL_lp2_fp9_r1,FAILED,"Subtree execution failed",41759.69
64,2025-09-08 10:11:56.311,PlaceHL,PlaceHL_lp3_pr3_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp3_pr3_r1; DeltaTime: 0.100",41928.01
65,2025-09-08 10:11:56.334,TravelML,TravelML_r1_fp17_pr3,STARTED,"Normal execution; DeltaTime: 0.100",41951.76
66,2025-09-08 10:11:56.336,TravelML,TravelML_r1_fp17_pr3,STARTED,"DeltaTime: 0.100",41952.91
67,2025-09-08 10:11:56.359,TravelML,TravelML_r1_fp17_pr3,COMPLETED,"Effects applied successfully",41976.77
68,2025-09-08 10:11:56.563,PlaceHL,PlaceHL_lp3_pr3_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp3_pr3_r1; DeltaTime: 0.100",42179.96
69,2025-09-08 10:11:56.586,PlaceML,PlaceML_lp3_pr3_r1_vg1,STARTED,"Normal execution; DeltaTime: 0.100",42203.23
70,2025-09-08 10:11:56.586,PlaceML,PlaceML_lp3_pr3_r1_vg1,STARTED,"DeltaTime: 0.100",42203.57
71,2025-09-08 10:11:56.628,PlaceML,PlaceML_lp3_pr3_r1_vg1,COMPLETED,"Effects applied successfully",42245.62
72,2025-09-08 10:11:56.634,PlaceHL,PlaceHL_lp3_pr3_r1,COMPLETED,"Subtree execution completed successfully",42251.04
73,2025-09-08 10:11:57.081,PickUpHL,PickUpHL_lp1_fp1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp1_fp1_r1; DeltaTime: 0.100",42698.79
74,2025-09-08 10:11:59.629,PickUpHL,PickUpHL_lp1_fp1_r1,FAILED,"Subtree execution failed",45246.78
75,2025-09-08 10:11:59.787,PickUpHL,PickUpHL_lp2_fp9_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp2_fp9_r1; DeltaTime: 0.100",45404.83
76,2025-09-08 10:12:02.429,TravelML,TravelML_r1_pr3_fp9,STARTED,"Normal execution; DeltaTime: 0.100",48046.71
77,2025-09-08 10:12:02.430,TravelML,TravelML_r1_pr3_fp9,STARTED,"DeltaTime: 0.100",48047.15
78,2025-09-08 10:12:02.454,TravelML,TravelML_r1_pr3_fp9,COMPLETED,"Effects applied successfully",48071.04
79,2025-09-08 10:12:02.633,PickUpHL,PickUpHL_lp2_fp9_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp2_fp9_r1; DeltaTime: 0.100",48250.62
80,2025-09-08 10:12:02.788,PickUpML,PickUpML_lp2_fp9_r1_vg1,STARTED,"Normal execution; DeltaTime: 0.100",48405.57
81,2025-09-08 10:12:02.790,PickUpML,PickUpML_lp2_fp9_r1_vg1,STARTED,"DeltaTime: 0.100",48407.25
82,2025-09-08 10:12:02.839,PickUpML,PickUpML_lp2_fp9_r1_vg1,COMPLETED,"Effects applied successfully",48456.60
83,2025-09-08 10:12:02.843,PickUpHL,PickUpHL_lp2_fp9_r1,COMPLETED,"Subtree execution completed successfully",48460.81
84,2025-09-08 10:12:03.046,PlaceHL,PlaceHL_lp2_pr2_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp2_pr2_r1; DeltaTime: 0.100",48663.87
85,2025-09-08 10:12:05.600,PlaceHL,PlaceHL_lp2_pr2_r1,FAILED,"Subtree execution failed",51217.29
86,2025-09-08 10:12:06.114,PickUpHL,PickUpHL_lp1_fp1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp1_fp1_r1; DeltaTime: 0.100",51731.51
87,2025-09-08 10:12:08.740,PickUpHL,PickUpHL_lp1_fp1_r1,FAILED,"Subtree execution failed",54357.58
88,2025-09-08 10:12:08.918,PlaceHL,PlaceHL_lp2_pr2_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp2_pr2_r1; DeltaTime: 0.100",54535.03
89,2025-09-08 10:12:08.943,TravelML,TravelML_r1_fp9_pr2,STARTED,"Normal execution; DeltaTime: 0.100",54560.49
90,2025-09-08 10:12:08.943,TravelML,TravelML_r1_fp9_pr2,STARTED,"DeltaTime: 0.100",54560.71
91,2025-09-08 10:12:08.972,TravelML,TravelML_r1_fp9_pr2,COMPLETED,"Effects applied successfully",54589.14
92,2025-09-08 10:12:09.156,PlaceHL,PlaceHL_lp2_pr2_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp2_pr2_r1; DeltaTime: 0.100",54773.32
93,2025-09-08 10:12:09.179,PlaceML,PlaceML_lp2_pr2_r1_vg1,STARTED,"Normal execution; DeltaTime: 0.100",54796.70
94,2025-09-08 10:12:09.180,PlaceML,PlaceML_lp2_pr2_r1_vg1,STARTED,"DeltaTime: 0.100",54796.96
95,2025-09-08 10:12:09.217,PlaceML,PlaceML_lp2_pr2_r1_vg1,COMPLETED,"Effects applied successfully",54834.10
96,2025-09-08 10:12:09.222,PlaceHL,PlaceHL_lp2_pr2_r1,COMPLETED,"Subtree execution completed successfully",54838.93
97,2025-09-08 10:12:09.759,PickUpHL,PickUpHL_lp1_fp1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp1_fp1_r1; DeltaTime: 0.100",55376.64
98,2025-09-08 10:12:12.281,TravelML,TravelML_r1_pr2_fp1,STARTED,"Normal execution; DeltaTime: 0.100",57898.83
99,2025-09-08 10:12:12.282,TravelML,TravelML_r1_pr2_fp1,STARTED,"DeltaTime: 0.100",57899.11
100,2025-09-08 10:12:12.332,TravelML,TravelML_r1_pr2_fp1,COMPLETED,"Effects applied successfully",57949.34
101,2025-09-08 10:12:12.530,PickUpHL,PickUpHL_lp1_fp1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp1_fp1_r1; DeltaTime: 0.100",58146.94
102,2025-09-08 10:12:12.557,PickUpML,PickUpML_lp1_fp1_r1_vg1,STARTED,"Normal execution; DeltaTime: 0.100",58173.92
103,2025-09-08 10:12:12.557,PickUpML,PickUpML_lp1_fp1_r1_vg1,STARTED,"DeltaTime: 0.100",58174.20
104,2025-09-08 10:12:12.588,PickUpML,PickUpML_lp1_fp1_r1_vg1,COMPLETED,"Effects applied successfully",58205.18
105,2025-09-08 10:12:12.592,PickUpHL,PickUpHL_lp1_fp1_r1,COMPLETED,"Subtree execution completed successfully",58209.29
106,2025-09-08 10:12:12.804,PlaceHL,PlaceHL_lp1_pr1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp1_pr1_r1; DeltaTime: 0.100",58421.56
107,2025-09-08 10:12:15.350,TravelML,TravelML_r1_fp1_pr1,STARTED,"Normal execution; DeltaTime: 0.100",60967.40
108,2025-09-08 10:12:15.350,TravelML,TravelML_r1_fp1_pr1,STARTED,"DeltaTime: 0.100",60967.77
109,2025-09-08 10:12:15.374,TravelML,TravelML_r1_fp1_pr1,COMPLETED,"Effects applied successfully",60991.48
110,2025-09-08 10:12:15.553,PlaceHL,PlaceHL_lp1_pr1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp1_pr1_r1; DeltaTime: 0.100",61170.25
111,2025-09-08 10:12:15.588,PlaceML,PlaceML_lp1_pr1_r1_vg1,STARTED,"Normal execution; DeltaTime: 0.100",61204.99
112,2025-09-08 10:12:15.588,PlaceML,PlaceML_lp1_pr1_r1_vg1,STARTED,"DeltaTime: 0.100",61205.61
113,2025-09-08 10:12:15.631,PlaceML,PlaceML_lp1_pr1_r1_vg1,COMPLETED,"Effects applied successfully",61247.90
114,2025-09-08 10:12:15.635,PlaceHL,PlaceHL_lp1_pr1_r1,COMPLETED,"Subtree execution completed successfully",61252.28
