Component,Count,Failures,AverageBranchingFactor,CallCount
BTFlowNodeDynamic,4,0,2.37,57
BTFlowNodeComposite,0,0,4.00,57
GenericBTAction,40,0,0.00,57
SubtreesInjected,0,0,0.00,36
DecoratorDynamicPlanningComplete,0,12,0.00,36
DecoratorLowestCostExecution,0,0,0.00,0
DecoratorPlanningComplete,0,0,0.00,0
ServiceBTServicePlanner,0,0,0.00,0
ServicePlanningPhaseManager,0,0,0.00,0
ServiceSubtreeInjection,0,0,0.00,0
