Counter,Timestamp,ActionName,InstanceName,Status,AdditionalInfo,TimeSinceStartMs
32,2025-09-08 15:22:13.728,PickUpHL,PickUpHL_lp2_fp9_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp2_fp9_r1; DeltaTime: 0.100",20364.37
33,2025-09-08 15:22:16.392,PickUpHL,PickUpHL_lp2_fp9_r1,FAILED,"Subtree execution failed",23028.50
34,2025-09-08 15:22:16.564,PickUpHL,PickUpHL_lp3_fp17_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp3_fp17_r1; DeltaTime: 0.100",23200.27
35,2025-09-08 15:22:19.295,PickUpHL,PickUpHL_lp3_fp17_r1,FAILED,"Subtree execution failed",25931.53
36,2025-09-08 15:22:19.482,PlaceHL,PlaceHL_lp4_pr4_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp4_pr4_r1; DeltaTime: 0.100",26118.92
37,2025-09-08 15:22:19.511,TravelML,TravelML_r1_fp25_pr4,STARTED,"Normal execution; DeltaTime: 0.100",26147.94
38,2025-09-08 15:22:19.512,TravelML,TravelML_r1_fp25_pr4,STARTED,"DeltaTime: 0.100",26148.23
39,2025-09-08 15:22:19.537,TravelML,TravelML_r1_fp25_pr4,COMPLETED,"Effects applied successfully",26173.28
40,2025-09-08 15:22:19.727,PlaceHL,PlaceHL_lp4_pr4_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp4_pr4_r1; DeltaTime: 0.100",26363.24
41,2025-09-08 15:22:19.753,PlaceML,PlaceML_lp4_pr4_r1_vg1,STARTED,"Normal execution; DeltaTime: 0.100",26389.74
42,2025-09-08 15:22:19.754,PlaceML,PlaceML_lp4_pr4_r1_vg1,STARTED,"DeltaTime: 0.100",26390.03
43,2025-09-08 15:22:19.792,PlaceML,PlaceML_lp4_pr4_r1_vg1,COMPLETED,"Effects applied successfully",26428.44
44,2025-09-08 15:22:19.796,PlaceHL,PlaceHL_lp4_pr4_r1,COMPLETED,"Subtree execution completed successfully",26432.85
45,2025-09-08 15:22:20.126,PickUpHL,PickUpHL_lp1_fp1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp1_fp1_r1; DeltaTime: 0.100",26762.80
46,2025-09-08 15:22:23.136,PickUpHL,PickUpHL_lp1_fp1_r1,FAILED,"Subtree execution failed",29772.30
47,2025-09-08 15:22:23.320,PickUpHL,PickUpHL_lp2_fp9_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp2_fp9_r1; DeltaTime: 0.100",29956.43
48,2025-09-08 15:22:26.168,PickUpHL,PickUpHL_lp2_fp9_r1,FAILED,"Subtree execution failed",32804.94
49,2025-09-08 15:22:26.336,PickUpHL,PickUpHL_lp3_fp17_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp3_fp17_r1; DeltaTime: 0.100",32972.10
50,2025-09-08 15:22:28.907,TravelML,TravelML_r1_pr4_fp17,STARTED,"Normal execution; DeltaTime: 0.100",35543.53
51,2025-09-08 15:22:28.907,TravelML,TravelML_r1_pr4_fp17,STARTED,"DeltaTime: 0.100",35543.95
52,2025-09-08 15:22:28.941,TravelML,TravelML_r1_pr4_fp17,COMPLETED,"Effects applied successfully",35577.86
53,2025-09-08 15:22:29.126,PickUpHL,PickUpHL_lp3_fp17_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp3_fp17_r1; DeltaTime: 0.100",35762.54
54,2025-09-08 15:22:29.158,PickUpML,PickUpML_lp3_fp17_r1_vg1,STARTED,"Normal execution; DeltaTime: 0.100",35794.06
55,2025-09-08 15:22:29.158,PickUpML,PickUpML_lp3_fp17_r1_vg1,STARTED,"DeltaTime: 0.100",35794.42
56,2025-09-08 15:22:29.189,PickUpML,PickUpML_lp3_fp17_r1_vg1,COMPLETED,"Effects applied successfully",35825.99
57,2025-09-08 15:22:29.194,PickUpHL,PickUpHL_lp3_fp17_r1,COMPLETED,"Subtree execution completed successfully",35830.30
58,2025-09-08 15:22:29.383,PlaceHL,PlaceHL_lp3_pr3_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp3_pr3_r1; DeltaTime: 0.100",36019.45
59,2025-09-08 15:22:31.899,PlaceHL,PlaceHL_lp3_pr3_r1,FAILED,"Subtree execution failed",38535.86
60,2025-09-08 15:22:32.316,PickUpHL,PickUpHL_lp1_fp1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp1_fp1_r1; DeltaTime: 0.100",38952.34
61,2025-09-08 15:22:34.824,PickUpHL,PickUpHL_lp1_fp1_r1,FAILED,"Subtree execution failed",41460.91
62,2025-09-08 15:22:34.996,PickUpHL,PickUpHL_lp2_fp9_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp2_fp9_r1; DeltaTime: 0.100",41632.42
63,2025-09-08 15:22:37.557,PickUpHL,PickUpHL_lp2_fp9_r1,FAILED,"Subtree execution failed",44193.68
64,2025-09-08 15:22:37.734,PlaceHL,PlaceHL_lp3_pr3_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp3_pr3_r1; DeltaTime: 0.100",44370.37
65,2025-09-08 15:22:37.763,TravelML,TravelML_r1_fp17_pr3,STARTED,"Normal execution; DeltaTime: 0.100",44399.57
66,2025-09-08 15:22:37.763,TravelML,TravelML_r1_fp17_pr3,STARTED,"DeltaTime: 0.100",44399.92
67,2025-09-08 15:22:37.792,TravelML,TravelML_r1_fp17_pr3,COMPLETED,"Effects applied successfully",44428.96
68,2025-09-08 15:22:37.999,PlaceHL,PlaceHL_lp3_pr3_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp3_pr3_r1; DeltaTime: 0.100",44635.93
69,2025-09-08 15:22:38.026,PlaceML,PlaceML_lp3_pr3_r1_vg1,STARTED,"Normal execution; DeltaTime: 0.100",44662.47
70,2025-09-08 15:22:38.026,PlaceML,PlaceML_lp3_pr3_r1_vg1,STARTED,"DeltaTime: 0.100",44662.74
71,2025-09-08 15:22:38.084,PlaceML,PlaceML_lp3_pr3_r1_vg1,COMPLETED,"Effects applied successfully",44720.41
72,2025-09-08 15:22:38.105,PlaceHL,PlaceHL_lp3_pr3_r1,COMPLETED,"Subtree execution completed successfully",44741.60
73,2025-09-08 15:22:38.608,PickUpHL,PickUpHL_lp1_fp1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp1_fp1_r1; DeltaTime: 0.100",45244.40
74,2025-09-08 15:22:41.194,PickUpHL,PickUpHL_lp1_fp1_r1,FAILED,"Subtree execution failed",47830.31
75,2025-09-08 15:22:41.362,PickUpHL,PickUpHL_lp2_fp9_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp2_fp9_r1; DeltaTime: 0.100",47998.34
76,2025-09-08 15:22:44.049,TravelML,TravelML_r1_pr3_fp9,STARTED,"Normal execution; DeltaTime: 0.100",50685.70
77,2025-09-08 15:22:44.049,TravelML,TravelML_r1_pr3_fp9,STARTED,"DeltaTime: 0.100",50685.94
78,2025-09-08 15:22:44.074,TravelML,TravelML_r1_pr3_fp9,COMPLETED,"Effects applied successfully",50710.25
79,2025-09-08 15:22:44.255,PickUpHL,PickUpHL_lp2_fp9_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp2_fp9_r1; DeltaTime: 0.100",50891.68
80,2025-09-08 15:22:44.277,PickUpML,PickUpML_lp2_fp9_r1_vg1,STARTED,"Normal execution; DeltaTime: 0.100",50913.84
81,2025-09-08 15:22:44.278,PickUpML,PickUpML_lp2_fp9_r1_vg1,STARTED,"DeltaTime: 0.100",50914.08
82,2025-09-08 15:22:44.307,PickUpML,PickUpML_lp2_fp9_r1_vg1,COMPLETED,"Effects applied successfully",50943.64
83,2025-09-08 15:22:44.311,PickUpHL,PickUpHL_lp2_fp9_r1,COMPLETED,"Subtree execution completed successfully",50947.67
84,2025-09-08 15:22:44.491,PlaceHL,PlaceHL_lp2_pr2_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp2_pr2_r1; DeltaTime: 0.100",51127.36
85,2025-09-08 15:22:47.052,PlaceHL,PlaceHL_lp2_pr2_r1,FAILED,"Subtree execution failed",53688.92
86,2025-09-08 15:22:47.569,PickUpHL,PickUpHL_lp1_fp1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp1_fp1_r1; DeltaTime: 0.100",54205.47
87,2025-09-08 15:22:50.198,PickUpHL,PickUpHL_lp1_fp1_r1,FAILED,"Subtree execution failed",56834.49
88,2025-09-08 15:22:50.391,PlaceHL,PlaceHL_lp2_pr2_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp2_pr2_r1; DeltaTime: 0.100",57027.68
89,2025-09-08 15:22:50.420,TravelML,TravelML_r1_fp9_pr2,STARTED,"Normal execution; DeltaTime: 0.100",57056.85
90,2025-09-08 15:22:50.421,TravelML,TravelML_r1_fp9_pr2,STARTED,"DeltaTime: 0.100",57057.19
91,2025-09-08 15:22:50.451,TravelML,TravelML_r1_fp9_pr2,COMPLETED,"Effects applied successfully",57087.11
92,2025-09-08 15:22:50.633,PlaceHL,PlaceHL_lp2_pr2_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp2_pr2_r1; DeltaTime: 0.100",57269.12
93,2025-09-08 15:22:50.655,PlaceML,PlaceML_lp2_pr2_r1_vg1,STARTED,"Normal execution; DeltaTime: 0.100",57291.69
94,2025-09-08 15:22:50.656,PlaceML,PlaceML_lp2_pr2_r1_vg1,STARTED,"DeltaTime: 0.100",57292.29
95,2025-09-08 15:22:50.689,PlaceML,PlaceML_lp2_pr2_r1_vg1,COMPLETED,"Effects applied successfully",57325.57
96,2025-09-08 15:22:50.693,PlaceHL,PlaceHL_lp2_pr2_r1,COMPLETED,"Subtree execution completed successfully",57329.49
97,2025-09-08 15:22:51.217,PickUpHL,PickUpHL_lp1_fp1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp1_fp1_r1; DeltaTime: 0.100",57853.33
98,2025-09-08 15:22:53.977,TravelML,TravelML_r1_pr2_fp1,STARTED,"Normal execution; DeltaTime: 0.100",60613.36
99,2025-09-08 15:22:53.977,TravelML,TravelML_r1_pr2_fp1,STARTED,"DeltaTime: 0.100",60613.64
100,2025-09-08 15:22:54.004,TravelML,TravelML_r1_pr2_fp1,COMPLETED,"Effects applied successfully",60640.93
101,2025-09-08 15:22:54.189,PickUpHL,PickUpHL_lp1_fp1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp1_fp1_r1; DeltaTime: 0.100",60825.98
102,2025-09-08 15:22:54.214,PickUpML,PickUpML_lp1_fp1_r1_vg1,STARTED,"Normal execution; DeltaTime: 0.100",60850.98
103,2025-09-08 15:22:54.215,PickUpML,PickUpML_lp1_fp1_r1_vg1,STARTED,"DeltaTime: 0.100",60851.25
104,2025-09-08 15:22:54.247,PickUpML,PickUpML_lp1_fp1_r1_vg1,COMPLETED,"Effects applied successfully",60883.72
105,2025-09-08 15:22:54.251,PickUpHL,PickUpHL_lp1_fp1_r1,COMPLETED,"Subtree execution completed successfully",60887.61
106,2025-09-08 15:22:54.435,PlaceHL,PlaceHL_lp1_pr1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp1_pr1_r1; DeltaTime: 0.100",61071.92
107,2025-09-08 15:22:57.434,TravelML,TravelML_r1_fp1_pr1,STARTED,"Normal execution; DeltaTime: 0.100",64071.00
108,2025-09-08 15:22:57.435,TravelML,TravelML_r1_fp1_pr1,STARTED,"DeltaTime: 0.100",64071.82
109,2025-09-08 15:22:57.479,TravelML,TravelML_r1_fp1_pr1,COMPLETED,"Effects applied successfully",64115.80
110,2025-09-08 15:22:57.701,PlaceHL,PlaceHL_lp1_pr1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp1_pr1_r1; DeltaTime: 0.100",64337.20
111,2025-09-08 15:22:57.726,PlaceML,PlaceML_lp1_pr1_r1_vg1,STARTED,"Normal execution; DeltaTime: 0.100",64362.11
112,2025-09-08 15:22:57.726,PlaceML,PlaceML_lp1_pr1_r1_vg1,STARTED,"DeltaTime: 0.100",64362.60
113,2025-09-08 15:22:57.762,PlaceML,PlaceML_lp1_pr1_r1_vg1,COMPLETED,"Effects applied successfully",64398.67
114,2025-09-08 15:22:57.766,PlaceHL,PlaceHL_lp1_pr1_r1,COMPLETED,"Subtree execution completed successfully",64402.23
