Counter,Timestamp,ActionName,InstanceName,Status,AdditionalInfo,TimeSinceStartMs
53,2025-09-08 08:52:22.971,PickUpHL,PickUpHL_lp3_fp17_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp3_fp17_r1; DeltaTime: 0.100",34636.94
54,2025-09-08 08:52:23.002,PickUpML,PickUpML_lp3_fp17_r1_vg1,STARTED,"Normal execution; DeltaTime: 0.100",34668.27
55,2025-09-08 08:52:23.003,PickUpML,PickUpML_lp3_fp17_r1_vg1,STARTED,"DeltaTime: 0.100",34669.11
56,2025-09-08 08:52:23.051,PickUpML,PickUpML_lp3_fp17_r1_vg1,COMPLETED,"Effects applied successfully",34717.45
57,2025-09-08 08:52:23.058,PickUpHL,PickUpHL_lp3_fp17_r1,COMPLETED,"Subtree execution completed successfully",34724.05
58,2025-09-08 08:52:23.278,PlaceHL,PlaceHL_lp3_pr3_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp3_pr3_r1; DeltaTime: 0.100",34943.57
59,2025-09-08 08:52:25.835,PlaceHL,PlaceHL_lp3_pr3_r1,FAILED,"Subtree execution failed",37501.01
60,2025-09-08 08:52:26.258,PickUpHL,PickUpHL_lp1_fp1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp1_fp1_r1; DeltaTime: 0.100",37924.25
61,2025-09-08 08:52:28.826,PickUpHL,PickUpHL_lp1_fp1_r1,FAILED,"Subtree execution failed",40491.50
62,2025-09-08 08:52:29.015,PickUpHL,PickUpHL_lp2_fp9_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp2_fp9_r1; DeltaTime: 0.100",40681.34
63,2025-09-08 08:52:31.689,PickUpHL,PickUpHL_lp2_fp9_r1,FAILED,"Subtree execution failed",43354.78
64,2025-09-08 08:52:31.892,PlaceHL,PlaceHL_lp3_pr3_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp3_pr3_r1; DeltaTime: 0.100",43558.16
65,2025-09-08 08:52:31.920,TravelML,TravelML_r1_fp17_pr3,STARTED,"Normal execution; DeltaTime: 0.100",43585.92
66,2025-09-08 08:52:31.920,TravelML,TravelML_r1_fp17_pr3,STARTED,"DeltaTime: 0.100",43586.18
67,2025-09-08 08:52:31.955,TravelML,TravelML_r1_fp17_pr3,COMPLETED,"Effects applied successfully",43620.95
68,2025-09-08 08:52:32.148,PlaceHL,PlaceHL_lp3_pr3_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp3_pr3_r1; DeltaTime: 0.100",43813.73
69,2025-09-08 08:52:32.176,PlaceML,PlaceML_lp3_pr3_r1_vg1,STARTED,"Normal execution; DeltaTime: 0.100",43841.61
70,2025-09-08 08:52:32.176,PlaceML,PlaceML_lp3_pr3_r1_vg1,STARTED,"DeltaTime: 0.100",43842.10
71,2025-09-08 08:52:32.213,PlaceML,PlaceML_lp3_pr3_r1_vg1,COMPLETED,"Effects applied successfully",43878.69
72,2025-09-08 08:52:32.217,PlaceHL,PlaceHL_lp3_pr3_r1,COMPLETED,"Subtree execution completed successfully",43883.17
73,2025-09-08 08:52:32.657,PickUpHL,PickUpHL_lp1_fp1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp1_fp1_r1; DeltaTime: 0.100",44322.93
74,2025-09-08 08:52:35.307,PickUpHL,PickUpHL_lp1_fp1_r1,FAILED,"Subtree execution failed",46973.42
75,2025-09-08 08:52:35.493,PickUpHL,PickUpHL_lp2_fp9_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp2_fp9_r1; DeltaTime: 0.100",47158.60
76,2025-09-08 08:52:38.070,TravelML,TravelML_r1_pr3_fp9,STARTED,"Normal execution; DeltaTime: 0.100",49736.02
77,2025-09-08 08:52:38.070,TravelML,TravelML_r1_pr3_fp9,STARTED,"DeltaTime: 0.100",49736.31
78,2025-09-08 08:52:38.094,TravelML,TravelML_r1_pr3_fp9,COMPLETED,"Effects applied successfully",49760.15
79,2025-09-08 08:52:38.279,PickUpHL,PickUpHL_lp2_fp9_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp2_fp9_r1; DeltaTime: 0.100",49944.99
80,2025-09-08 08:52:38.304,PickUpML,PickUpML_lp2_fp9_r1_vg1,STARTED,"Normal execution; DeltaTime: 0.100",49969.79
81,2025-09-08 08:52:38.304,PickUpML,PickUpML_lp2_fp9_r1_vg1,STARTED,"DeltaTime: 0.100",49970.32
82,2025-09-08 08:52:38.366,PickUpML,PickUpML_lp2_fp9_r1_vg1,COMPLETED,"Effects applied successfully",50032.21
83,2025-09-08 08:52:38.371,PickUpHL,PickUpHL_lp2_fp9_r1,COMPLETED,"Subtree execution completed successfully",50037.39
84,2025-09-08 08:52:38.604,PlaceHL,PlaceHL_lp2_pr2_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp2_pr2_r1; DeltaTime: 0.100",50270.20
85,2025-09-08 08:52:41.172,PlaceHL,PlaceHL_lp2_pr2_r1,FAILED,"Subtree execution failed",52838.31
86,2025-09-08 08:52:41.729,PickUpHL,PickUpHL_lp1_fp1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp1_fp1_r1; DeltaTime: 0.100",53395.33
87,2025-09-08 08:52:44.223,PickUpHL,PickUpHL_lp1_fp1_r1,FAILED,"Subtree execution failed",55888.59
88,2025-09-08 08:52:44.444,PlaceHL,PlaceHL_lp2_pr2_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp2_pr2_r1; DeltaTime: 0.100",56110.09
89,2025-09-08 08:52:44.470,TravelML,TravelML_r1_fp9_pr2,STARTED,"Normal execution; DeltaTime: 0.100",56136.15
90,2025-09-08 08:52:44.470,TravelML,TravelML_r1_fp9_pr2,STARTED,"DeltaTime: 0.100",56136.41
91,2025-09-08 08:52:44.513,TravelML,TravelML_r1_fp9_pr2,COMPLETED,"Effects applied successfully",56179.09
92,2025-09-08 08:52:44.695,PlaceHL,PlaceHL_lp2_pr2_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp2_pr2_r1; DeltaTime: 0.100",56360.47
93,2025-09-08 08:52:44.722,PlaceML,PlaceML_lp2_pr2_r1_vg1,STARTED,"Normal execution; DeltaTime: 0.100",56387.62
94,2025-09-08 08:52:44.722,PlaceML,PlaceML_lp2_pr2_r1_vg1,STARTED,"DeltaTime: 0.100",56387.89
95,2025-09-08 08:52:44.763,PlaceML,PlaceML_lp2_pr2_r1_vg1,COMPLETED,"Effects applied successfully",56429.00
96,2025-09-08 08:52:44.767,PlaceHL,PlaceHL_lp2_pr2_r1,COMPLETED,"Subtree execution completed successfully",56433.33
97,2025-09-08 08:52:45.327,PickUpHL,PickUpHL_lp1_fp1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp1_fp1_r1; DeltaTime: 0.100",56993.30
98,2025-09-08 08:52:47.882,TravelML,TravelML_r1_pr2_fp1,STARTED,"Normal execution; DeltaTime: 0.100",59548.16
99,2025-09-08 08:52:47.882,TravelML,TravelML_r1_pr2_fp1,STARTED,"DeltaTime: 0.100",59548.46
100,2025-09-08 08:52:47.906,TravelML,TravelML_r1_pr2_fp1,COMPLETED,"Effects applied successfully",59572.32
101,2025-09-08 08:52:48.085,PickUpHL,PickUpHL_lp1_fp1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp1_fp1_r1; DeltaTime: 0.100",59751.13
102,2025-09-08 08:52:48.110,PickUpML,PickUpML_lp1_fp1_r1_vg1,STARTED,"Normal execution; DeltaTime: 0.100",59775.61
103,2025-09-08 08:52:48.110,PickUpML,PickUpML_lp1_fp1_r1_vg1,STARTED,"DeltaTime: 0.100",59776.00
104,2025-09-08 08:52:48.142,PickUpML,PickUpML_lp1_fp1_r1_vg1,COMPLETED,"Effects applied successfully",59808.12
105,2025-09-08 08:52:48.147,PickUpHL,PickUpHL_lp1_fp1_r1,COMPLETED,"Subtree execution completed successfully",59812.90
106,2025-09-08 08:52:48.364,PlaceHL,PlaceHL_lp1_pr1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp1_pr1_r1; DeltaTime: 0.100",60029.59
107,2025-09-08 08:52:51.102,TravelML,TravelML_r1_fp1_pr1,STARTED,"Normal execution; DeltaTime: 0.100",62768.11
108,2025-09-08 08:52:51.102,TravelML,TravelML_r1_fp1_pr1,STARTED,"DeltaTime: 0.100",62768.44
109,2025-09-08 08:52:51.127,TravelML,TravelML_r1_fp1_pr1,COMPLETED,"Effects applied successfully",62793.23
110,2025-09-08 08:52:51.318,PlaceHL,PlaceHL_lp1_pr1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp1_pr1_r1; DeltaTime: 0.100",62983.83
111,2025-09-08 08:52:51.341,PlaceML,PlaceML_lp1_pr1_r1_vg1,STARTED,"Normal execution; DeltaTime: 0.100",63006.98
112,2025-09-08 08:52:51.341,PlaceML,PlaceML_lp1_pr1_r1_vg1,STARTED,"DeltaTime: 0.100",63007.26
113,2025-09-08 08:52:51.379,PlaceML,PlaceML_lp1_pr1_r1_vg1,COMPLETED,"Effects applied successfully",63045.30
114,2025-09-08 08:52:51.383,PlaceHL,PlaceHL_lp1_pr1_r1,COMPLETED,"Subtree execution completed successfully",63049.20
