Counter,Timestamp,ActionName,InstanceName,Status,AdditionalInfo,TimeSinceStartMs
27,2025-09-08 13:48:40.456,PickUpHL,PickUpHL_lp4_fp25_r1,COMPLETED,"Subtree execution completed successfully",15443.65
28,2025-09-08 13:48:40.750,PlaceHL,PlaceHL_lp4_pr4_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp4_pr4_r1; DeltaTime: 0.100",15737.95
29,2025-09-08 13:48:43.775,PlaceHL,PlaceHL_lp4_pr4_r1,FAILED,"Subtree execution failed",18763.01
30,2025-09-08 13:48:44.064,PickUpHL,PickUpHL_lp1_fp1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp1_fp1_r1; DeltaTime: 0.100",19051.67
31,2025-09-08 13:48:47.104,PickUpHL,PickUpHL_lp1_fp1_r1,FAILED,"Subtree execution failed",22091.50
32,2025-09-08 13:48:47.268,PickUpHL,PickUpHL_lp2_fp9_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp2_fp9_r1; DeltaTime: 0.100",22255.44
33,2025-09-08 13:48:50.028,PickUpHL,PickUpHL_lp2_fp9_r1,FAILED,"Subtree execution failed",25015.74
34,2025-09-08 13:48:50.221,PickUpHL,PickUpHL_lp3_fp17_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp3_fp17_r1; DeltaTime: 0.100",25209.26
35,2025-09-08 13:48:53.086,PickUpHL,PickUpHL_lp3_fp17_r1,FAILED,"Subtree execution failed",28073.70
36,2025-09-08 13:48:53.264,PlaceHL,PlaceHL_lp4_pr4_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp4_pr4_r1; DeltaTime: 0.100",28251.68
37,2025-09-08 13:48:53.287,TravelML,TravelML_r1_fp25_pr4,STARTED,"Normal execution; DeltaTime: 0.100",28275.05
38,2025-09-08 13:48:53.287,TravelML,TravelML_r1_fp25_pr4,STARTED,"DeltaTime: 0.100",28275.37
39,2025-09-08 13:48:53.314,TravelML,TravelML_r1_fp25_pr4,COMPLETED,"Effects applied successfully",28302.15
40,2025-09-08 13:48:53.536,PlaceHL,PlaceHL_lp4_pr4_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp4_pr4_r1; DeltaTime: 0.100",28523.44
41,2025-09-08 13:48:53.564,PlaceML,PlaceML_lp4_pr4_r1_vg1,STARTED,"Normal execution; DeltaTime: 0.100",28551.98
42,2025-09-08 13:48:53.564,PlaceML,PlaceML_lp4_pr4_r1_vg1,STARTED,"DeltaTime: 0.100",28552.28
43,2025-09-08 13:48:53.602,PlaceML,PlaceML_lp4_pr4_r1_vg1,COMPLETED,"Effects applied successfully",28590.28
44,2025-09-08 13:48:53.607,PlaceHL,PlaceHL_lp4_pr4_r1,COMPLETED,"Subtree execution completed successfully",28594.64
45,2025-09-08 13:48:53.928,PickUpHL,PickUpHL_lp1_fp1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp1_fp1_r1; DeltaTime: 0.100",28915.87
46,2025-09-08 13:48:57.189,PickUpHL,PickUpHL_lp1_fp1_r1,FAILED,"Subtree execution failed",32177.20
47,2025-09-08 13:48:57.399,PickUpHL,PickUpHL_lp2_fp9_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp2_fp9_r1; DeltaTime: 0.100",32386.41
48,2025-09-08 13:49:00.293,PickUpHL,PickUpHL_lp2_fp9_r1,FAILED,"Subtree execution failed",35280.79
49,2025-09-08 13:49:00.460,PickUpHL,PickUpHL_lp3_fp17_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp3_fp17_r1; DeltaTime: 0.100",35447.59
50,2025-09-08 13:49:04.088,TravelML,TravelML_r1_pr4_fp17,STARTED,"Normal execution; DeltaTime: 0.100",39075.87
51,2025-09-08 13:49:04.088,TravelML,TravelML_r1_pr4_fp17,STARTED,"DeltaTime: 0.100",39076.19
52,2025-09-08 13:49:04.118,TravelML,TravelML_r1_pr4_fp17,COMPLETED,"Effects applied successfully",39105.71
53,2025-09-08 13:49:04.308,PickUpHL,PickUpHL_lp3_fp17_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp3_fp17_r1; DeltaTime: 0.100",39296.20
54,2025-09-08 13:49:04.337,PickUpML,PickUpML_lp3_fp17_r1_vg1,STARTED,"Normal execution; DeltaTime: 0.100",39325.20
55,2025-09-08 13:49:04.338,PickUpML,PickUpML_lp3_fp17_r1_vg1,STARTED,"DeltaTime: 0.100",39325.56
56,2025-09-08 13:49:04.372,PickUpML,PickUpML_lp3_fp17_r1_vg1,COMPLETED,"Effects applied successfully",39359.85
57,2025-09-08 13:49:04.379,PickUpHL,PickUpHL_lp3_fp17_r1,COMPLETED,"Subtree execution completed successfully",39366.40
58,2025-09-08 13:49:04.578,PlaceHL,PlaceHL_lp3_pr3_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp3_pr3_r1; DeltaTime: 0.100",39566.12
59,2025-09-08 13:49:07.743,PlaceHL,PlaceHL_lp3_pr3_r1,FAILED,"Subtree execution failed",42730.95
60,2025-09-08 13:49:08.154,PickUpHL,PickUpHL_lp1_fp1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp1_fp1_r1; DeltaTime: 0.100",43142.34
61,2025-09-08 13:49:11.108,PickUpHL,PickUpHL_lp1_fp1_r1,FAILED,"Subtree execution failed",46095.60
62,2025-09-08 13:49:11.284,PickUpHL,PickUpHL_lp2_fp9_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp2_fp9_r1; DeltaTime: 0.100",46271.43
63,2025-09-08 13:49:14.618,PickUpHL,PickUpHL_lp2_fp9_r1,FAILED,"Subtree execution failed",49605.50
64,2025-09-08 13:49:14.815,PlaceHL,PlaceHL_lp3_pr3_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp3_pr3_r1; DeltaTime: 0.100",49803.09
65,2025-09-08 13:49:14.844,TravelML,TravelML_r1_fp17_pr3,STARTED,"Normal execution; DeltaTime: 0.100",49832.10
66,2025-09-08 13:49:14.845,TravelML,TravelML_r1_fp17_pr3,STARTED,"DeltaTime: 0.100",49832.43
67,2025-09-08 13:49:14.872,TravelML,TravelML_r1_fp17_pr3,COMPLETED,"Effects applied successfully",49860.26
68,2025-09-08 13:49:15.063,PlaceHL,PlaceHL_lp3_pr3_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp3_pr3_r1; DeltaTime: 0.100",50050.67
69,2025-09-08 13:49:15.089,PlaceML,PlaceML_lp3_pr3_r1_vg1,STARTED,"Normal execution; DeltaTime: 0.100",50077.20
70,2025-09-08 13:49:15.090,PlaceML,PlaceML_lp3_pr3_r1_vg1,STARTED,"DeltaTime: 0.100",50077.71
71,2025-09-08 13:49:15.135,PlaceML,PlaceML_lp3_pr3_r1_vg1,COMPLETED,"Effects applied successfully",50123.25
72,2025-09-08 13:49:15.140,PlaceHL,PlaceHL_lp3_pr3_r1,COMPLETED,"Subtree execution completed successfully",50127.88
73,2025-09-08 13:49:15.576,PickUpHL,PickUpHL_lp1_fp1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp1_fp1_r1; DeltaTime: 0.100",50563.80
74,2025-09-08 13:49:18.791,PickUpHL,PickUpHL_lp1_fp1_r1,FAILED,"Subtree execution failed",53778.49
75,2025-09-08 13:49:18.988,PickUpHL,PickUpHL_lp2_fp9_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp2_fp9_r1; DeltaTime: 0.100",53976.25
76,2025-09-08 13:49:22.450,TravelML,TravelML_r1_pr3_fp9,STARTED,"Normal execution; DeltaTime: 0.100",57437.51
77,2025-09-08 13:49:22.450,TravelML,TravelML_r1_pr3_fp9,STARTED,"DeltaTime: 0.100",57437.84
78,2025-09-08 13:49:22.477,TravelML,TravelML_r1_pr3_fp9,COMPLETED,"Effects applied successfully",57464.78
79,2025-09-08 13:49:22.665,PickUpHL,PickUpHL_lp2_fp9_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp2_fp9_r1; DeltaTime: 0.100",57653.24
80,2025-09-08 13:49:22.696,PickUpML,PickUpML_lp2_fp9_r1_vg1,STARTED,"Normal execution; DeltaTime: 0.100",57683.83
81,2025-09-08 13:49:22.696,PickUpML,PickUpML_lp2_fp9_r1_vg1,STARTED,"DeltaTime: 0.100",57684.13
82,2025-09-08 13:49:22.730,PickUpML,PickUpML_lp2_fp9_r1_vg1,COMPLETED,"Effects applied successfully",57718.12
83,2025-09-08 13:49:22.735,PickUpHL,PickUpHL_lp2_fp9_r1,COMPLETED,"Subtree execution completed successfully",57722.83
84,2025-09-08 13:49:22.944,PlaceHL,PlaceHL_lp2_pr2_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp2_pr2_r1; DeltaTime: 0.100",57932.14
85,2025-09-08 13:49:26.131,PlaceHL,PlaceHL_lp2_pr2_r1,FAILED,"Subtree execution failed",61118.48
86,2025-09-08 13:49:26.685,PickUpHL,PickUpHL_lp1_fp1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp1_fp1_r1; DeltaTime: 0.100",61673.00
87,2025-09-08 13:49:30.072,PickUpHL,PickUpHL_lp1_fp1_r1,FAILED,"Subtree execution failed",65060.07
88,2025-09-08 13:49:30.281,PlaceHL,PlaceHL_lp2_pr2_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp2_pr2_r1; DeltaTime: 0.100",65268.42
89,2025-09-08 13:49:30.312,TravelML,TravelML_r1_fp9_pr2,STARTED,"Normal execution; DeltaTime: 0.100",65299.76
90,2025-09-08 13:49:30.312,TravelML,TravelML_r1_fp9_pr2,STARTED,"DeltaTime: 0.100",65300.10
91,2025-09-08 13:49:30.349,TravelML,TravelML_r1_fp9_pr2,COMPLETED,"Effects applied successfully",65336.46
92,2025-09-08 13:49:30.545,PlaceHL,PlaceHL_lp2_pr2_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp2_pr2_r1; DeltaTime: 0.100",65532.58
93,2025-09-08 13:49:30.572,PlaceML,PlaceML_lp2_pr2_r1_vg1,STARTED,"Normal execution; DeltaTime: 0.100",65559.90
94,2025-09-08 13:49:30.572,PlaceML,PlaceML_lp2_pr2_r1_vg1,STARTED,"DeltaTime: 0.100",65560.22
95,2025-09-08 13:49:30.616,PlaceML,PlaceML_lp2_pr2_r1_vg1,COMPLETED,"Effects applied successfully",65603.68
96,2025-09-08 13:49:30.621,PlaceHL,PlaceHL_lp2_pr2_r1,COMPLETED,"Subtree execution completed successfully",65608.40
97,2025-09-08 13:49:31.166,PickUpHL,PickUpHL_lp1_fp1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp1_fp1_r1; DeltaTime: 0.100",66153.62
98,2025-09-08 13:49:33.824,TravelML,TravelML_r1_pr2_fp1,STARTED,"Normal execution; DeltaTime: 0.100",68812.29
99,2025-09-08 13:49:33.825,TravelML,TravelML_r1_pr2_fp1,STARTED,"DeltaTime: 0.100",68812.63
100,2025-09-08 13:49:33.853,TravelML,TravelML_r1_pr2_fp1,COMPLETED,"Effects applied successfully",68840.96
101,2025-09-08 13:49:34.044,PickUpHL,PickUpHL_lp1_fp1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp1_fp1_r1; DeltaTime: 0.100",69031.59
102,2025-09-08 13:49:34.072,PickUpML,PickUpML_lp1_fp1_r1_vg1,STARTED,"Normal execution; DeltaTime: 0.100",69059.56
103,2025-09-08 13:49:34.072,PickUpML,PickUpML_lp1_fp1_r1_vg1,STARTED,"DeltaTime: 0.100",69059.83
104,2025-09-08 13:49:34.115,PickUpML,PickUpML_lp1_fp1_r1_vg1,COMPLETED,"Effects applied successfully",69102.41
105,2025-09-08 13:49:34.121,PickUpHL,PickUpHL_lp1_fp1_r1,COMPLETED,"Subtree execution completed successfully",69109.11
106,2025-09-08 13:49:34.356,PlaceHL,PlaceHL_lp1_pr1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp1_pr1_r1; DeltaTime: 0.100",69344.03
107,2025-09-08 13:49:36.950,TravelML,TravelML_r1_fp1_pr1,STARTED,"Normal execution; DeltaTime: 0.100",71937.96
108,2025-09-08 13:49:36.950,TravelML,TravelML_r1_fp1_pr1,STARTED,"DeltaTime: 0.100",71938.26
109,2025-09-08 13:49:36.978,TravelML,TravelML_r1_fp1_pr1,COMPLETED,"Effects applied successfully",71965.86
110,2025-09-08 13:49:37.161,PlaceHL,PlaceHL_lp1_pr1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp1_pr1_r1; DeltaTime: 0.100",72148.56
111,2025-09-08 13:49:37.185,PlaceML,PlaceML_lp1_pr1_r1_vg1,STARTED,"Normal execution; DeltaTime: 0.100",72172.86
112,2025-09-08 13:49:37.185,PlaceML,PlaceML_lp1_pr1_r1_vg1,STARTED,"DeltaTime: 0.100",72173.10
113,2025-09-08 13:49:37.222,PlaceML,PlaceML_lp1_pr1_r1_vg1,COMPLETED,"Effects applied successfully",72210.15
114,2025-09-08 13:49:37.226,PlaceHL,PlaceHL_lp1_pr1_r1,COMPLETED,"Subtree execution completed successfully",72213.71
