Counter,Timestamp,ActionName,InstanceName,Status,AdditionalInfo,TimeSinceStartMs
43,2025-09-08 09:42:25.020,PlaceML,PlaceML_lp4_pr4_r1_vg1,COMPLETED,"Effects applied successfully",30064.62
44,2025-09-08 09:42:25.026,PlaceHL,PlaceHL_lp4_pr4_r1,COMPLETED,"Subtree execution completed successfully",30070.66
45,2025-09-08 09:42:25.359,PickUpHL,PickUpHL_lp1_fp1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp1_fp1_r1; DeltaTime: 0.100",30403.51
46,2025-09-08 09:42:28.422,PickUpHL,PickUpHL_lp1_fp1_r1,FAILED,"Subtree execution failed",33466.50
47,2025-09-08 09:42:28.602,PickUpHL,PickUpHL_lp2_fp9_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp2_fp9_r1; DeltaTime: 0.100",33647.18
48,2025-09-08 09:42:32.249,PickUpHL,PickUpHL_lp2_fp9_r1,FAILED,"Subtree execution failed",37294.38
49,2025-09-08 09:42:32.427,PickUpHL,PickUpHL_lp3_fp17_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp3_fp17_r1; DeltaTime: 0.100",37472.46
50,2025-09-08 09:42:35.578,TravelML,TravelML_r1_pr4_fp17,STARTED,"Normal execution; DeltaTime: 0.100",40623.05
51,2025-09-08 09:42:35.579,TravelML,TravelML_r1_pr4_fp17,STARTED,"DeltaTime: 0.100",40623.80
52,2025-09-08 09:42:35.607,TravelML,TravelML_r1_pr4_fp17,COMPLETED,"Effects applied successfully",40652.04
53,2025-09-08 09:42:35.792,PickUpHL,PickUpHL_lp3_fp17_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp3_fp17_r1; DeltaTime: 0.100",40837.26
54,2025-09-08 09:42:35.815,PickUpML,PickUpML_lp3_fp17_r1_vg1,STARTED,"Normal execution; DeltaTime: 0.100",40860.13
55,2025-09-08 09:42:35.816,PickUpML,PickUpML_lp3_fp17_r1_vg1,STARTED,"DeltaTime: 0.100",40860.49
56,2025-09-08 09:42:35.851,PickUpML,PickUpML_lp3_fp17_r1_vg1,COMPLETED,"Effects applied successfully",40895.53
57,2025-09-08 09:42:35.855,PickUpHL,PickUpHL_lp3_fp17_r1,COMPLETED,"Subtree execution completed successfully",40899.87
58,2025-09-08 09:42:36.056,PlaceHL,PlaceHL_lp3_pr3_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp3_pr3_r1; DeltaTime: 0.100",41101.21
59,2025-09-08 09:42:39.376,PlaceHL,PlaceHL_lp3_pr3_r1,FAILED,"Subtree execution failed",44420.70
60,2025-09-08 09:42:39.820,PickUpHL,PickUpHL_lp1_fp1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp1_fp1_r1; DeltaTime: 0.100",44865.10
61,2025-09-08 09:42:42.939,PickUpHL,PickUpHL_lp1_fp1_r1,FAILED,"Subtree execution failed",47984.29
62,2025-09-08 09:42:43.100,PickUpHL,PickUpHL_lp2_fp9_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp2_fp9_r1; DeltaTime: 0.100",48145.14
63,2025-09-08 09:42:46.083,PickUpHL,PickUpHL_lp2_fp9_r1,FAILED,"Subtree execution failed",51127.68
64,2025-09-08 09:42:46.265,PlaceHL,PlaceHL_lp3_pr3_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp3_pr3_r1; DeltaTime: 0.100",51309.69
65,2025-09-08 09:42:46.289,TravelML,TravelML_r1_fp17_pr3,STARTED,"Normal execution; DeltaTime: 0.100",51333.49
66,2025-09-08 09:42:46.289,TravelML,TravelML_r1_fp17_pr3,STARTED,"DeltaTime: 0.100",51333.78
67,2025-09-08 09:42:46.320,TravelML,TravelML_r1_fp17_pr3,COMPLETED,"Effects applied successfully",51365.30
68,2025-09-08 09:42:46.519,PlaceHL,PlaceHL_lp3_pr3_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp3_pr3_r1; DeltaTime: 0.100",51564.30
69,2025-09-08 09:42:46.550,PlaceML,PlaceML_lp3_pr3_r1_vg1,STARTED,"Normal execution; DeltaTime: 0.100",51594.61
70,2025-09-08 09:42:46.550,PlaceML,PlaceML_lp3_pr3_r1_vg1,STARTED,"DeltaTime: 0.100",51594.93
71,2025-09-08 09:42:46.591,PlaceML,PlaceML_lp3_pr3_r1_vg1,COMPLETED,"Effects applied successfully",51636.12
72,2025-09-08 09:42:46.596,PlaceHL,PlaceHL_lp3_pr3_r1,COMPLETED,"Subtree execution completed successfully",51640.76
73,2025-09-08 09:42:47.064,PickUpHL,PickUpHL_lp1_fp1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp1_fp1_r1; DeltaTime: 0.100",52108.57
74,2025-09-08 09:42:51.719,PickUpHL,PickUpHL_lp1_fp1_r1,FAILED,"Subtree execution failed",56764.28
75,2025-09-08 09:42:51.884,PickUpHL,PickUpHL_lp2_fp9_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp2_fp9_r1; DeltaTime: 0.100",56929.29
76,2025-09-08 09:42:55.553,TravelML,TravelML_r1_pr3_fp9,STARTED,"Normal execution; DeltaTime: 0.100",60598.30
77,2025-09-08 09:42:55.554,TravelML,TravelML_r1_pr3_fp9,STARTED,"DeltaTime: 0.100",60598.79
78,2025-09-08 09:42:55.588,TravelML,TravelML_r1_pr3_fp9,COMPLETED,"Effects applied successfully",60633.22
79,2025-09-08 09:42:55.822,PickUpHL,PickUpHL_lp2_fp9_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp2_fp9_r1; DeltaTime: 0.100",60866.69
80,2025-09-08 09:42:55.850,PickUpML,PickUpML_lp2_fp9_r1_vg1,STARTED,"Normal execution; DeltaTime: 0.100",60894.47
81,2025-09-08 09:42:55.850,PickUpML,PickUpML_lp2_fp9_r1_vg1,STARTED,"DeltaTime: 0.100",60895.00
82,2025-09-08 09:42:55.890,PickUpML,PickUpML_lp2_fp9_r1_vg1,COMPLETED,"Effects applied successfully",60935.04
83,2025-09-08 09:42:55.897,PickUpHL,PickUpHL_lp2_fp9_r1,COMPLETED,"Subtree execution completed successfully",60941.49
84,2025-09-08 09:42:56.115,PlaceHL,PlaceHL_lp2_pr2_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp2_pr2_r1; DeltaTime: 0.100",61159.68
85,2025-09-08 09:42:59.157,PlaceHL,PlaceHL_lp2_pr2_r1,FAILED,"Subtree execution failed",64202.26
86,2025-09-08 09:42:59.703,PickUpHL,PickUpHL_lp1_fp1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp1_fp1_r1; DeltaTime: 0.100",64748.30
87,2025-09-08 09:43:02.491,PickUpHL,PickUpHL_lp1_fp1_r1,FAILED,"Subtree execution failed",67535.48
88,2025-09-08 09:43:02.671,PlaceHL,PlaceHL_lp2_pr2_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp2_pr2_r1; DeltaTime: 0.100",67715.98
89,2025-09-08 09:43:02.696,TravelML,TravelML_r1_fp9_pr2,STARTED,"Normal execution; DeltaTime: 0.100",67741.40
90,2025-09-08 09:43:02.697,TravelML,TravelML_r1_fp9_pr2,STARTED,"DeltaTime: 0.100",67741.69
91,2025-09-08 09:43:02.725,TravelML,TravelML_r1_fp9_pr2,COMPLETED,"Effects applied successfully",67770.01
92,2025-09-08 09:43:02.941,PlaceHL,PlaceHL_lp2_pr2_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp2_pr2_r1; DeltaTime: 0.100",67986.22
93,2025-09-08 09:43:02.966,PlaceML,PlaceML_lp2_pr2_r1_vg1,STARTED,"Normal execution; DeltaTime: 0.100",68011.34
94,2025-09-08 09:43:02.967,PlaceML,PlaceML_lp2_pr2_r1_vg1,STARTED,"DeltaTime: 0.100",68011.68
95,2025-09-08 09:43:03.003,PlaceML,PlaceML_lp2_pr2_r1_vg1,COMPLETED,"Effects applied successfully",68047.88
96,2025-09-08 09:43:03.009,PlaceHL,PlaceHL_lp2_pr2_r1,COMPLETED,"Subtree execution completed successfully",68053.48
97,2025-09-08 09:43:03.566,PickUpHL,PickUpHL_lp1_fp1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp1_fp1_r1; DeltaTime: 0.100",68611.14
98,2025-09-08 09:43:06.377,TravelML,TravelML_r1_pr2_fp1,STARTED,"Normal execution; DeltaTime: 0.100",71421.56
99,2025-09-08 09:43:06.377,TravelML,TravelML_r1_pr2_fp1,STARTED,"DeltaTime: 0.100",71421.83
100,2025-09-08 09:43:06.406,TravelML,TravelML_r1_pr2_fp1,COMPLETED,"Effects applied successfully",71451.28
101,2025-09-08 09:43:06.591,PickUpHL,PickUpHL_lp1_fp1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PickUpHL_lp1_fp1_r1; DeltaTime: 0.100",71636.01
102,2025-09-08 09:43:06.620,PickUpML,PickUpML_lp1_fp1_r1_vg1,STARTED,"Normal execution; DeltaTime: 0.100",71665.23
103,2025-09-08 09:43:06.621,PickUpML,PickUpML_lp1_fp1_r1_vg1,STARTED,"DeltaTime: 0.100",71665.51
104,2025-09-08 09:43:06.657,PickUpML,PickUpML_lp1_fp1_r1_vg1,COMPLETED,"Effects applied successfully",71702.09
105,2025-09-08 09:43:06.663,PickUpHL,PickUpHL_lp1_fp1_r1,COMPLETED,"Subtree execution completed successfully",71707.51
106,2025-09-08 09:43:06.881,PlaceHL,PlaceHL_lp1_pr1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp1_pr1_r1; DeltaTime: 0.100",71926.16
107,2025-09-08 09:43:09.860,TravelML,TravelML_r1_fp1_pr1,STARTED,"Normal execution; DeltaTime: 0.100",74905.30
108,2025-09-08 09:43:09.861,TravelML,TravelML_r1_fp1_pr1,STARTED,"DeltaTime: 0.100",74905.60
109,2025-09-08 09:43:09.893,TravelML,TravelML_r1_fp1_pr1,COMPLETED,"Effects applied successfully",74937.56
110,2025-09-08 09:43:10.099,PlaceHL,PlaceHL_lp1_pr1_r1,STARTED,"High-level execution with subtree: FF_Default_DynamicFlow_PlaceHL_lp1_pr1_r1; DeltaTime: 0.100",75143.89
111,2025-09-08 09:43:10.137,PlaceML,PlaceML_lp1_pr1_r1_vg1,STARTED,"Normal execution; DeltaTime: 0.100",75182.03
112,2025-09-08 09:43:10.138,PlaceML,PlaceML_lp1_pr1_r1_vg1,STARTED,"DeltaTime: 0.100",75182.66
113,2025-09-08 09:43:10.198,PlaceML,PlaceML_lp1_pr1_r1_vg1,COMPLETED,"Effects applied successfully",75242.60
114,2025-09-08 09:43:10.205,PlaceHL,PlaceHL_lp1_pr1_r1,COMPLETED,"Subtree execution completed successfully",75249.71
